Trip ID,Destination,Start date,End date,Duration (days),Traveler name,Traveler age,Traveler gender,Traveler nationality,Accommodation type,Accommodation cost,Transportation type,Transportation cost
1,"New York",5/1/2023,5/8/2023,7,John Smith,35,Male,American,Hotel,220,Plane,480
2,"Rio de Janeiro",6/15/2023,6/20/2023,5,Jane Doe,28,Female,Canadian,Resort,240,Plane,690
3,"Paris",7/1/2023,7/8/2023,7,David Lee,45,Male,Korean,Villa,290,Plane,120
4,"Barcelona",8/15/2023,8/29/2023,14,Sarah Johnson,29,Female,British,Hotel,190,Plane,110
5,"Great Barrier Reef",9/10/2023,9/17/2023,7,Kim Nguyen,26,Female,Vietnamese,Airbnb,130,Train,370
6,"New York",10/5/2023,10/10/2023,5,Michael Brown,42,Male,American,Hotel,220,Plane,480
7,"Rome",11/20/2023,11/30/2023,10,Emily Davis,33,Female,Australian,Hostel,65,Plane,150
8,"Rio de Janeiro",1/5/2024,1/12/2024,7,Lucas Santos,25,Male,Brazilian,Airbnb,90,Plane,690
9,"Bali",2/14/2024,2/21/2024,7,Laura Janssen,31,Female,Dutch,Hotel,110,Train,370
10,"Phuket",3/10/2024,3/17/2024,7,Mohammed Ali,39,Male,Emirati,Resort,180,Plane,590
11,"Uluru",4/1/2024,4/8/2024,7,Ana Hernandez,27,Female,Mexican,Hotel,190,Plane,700
12,"Bali",5/15/2024,5/22/2024,7,Carlos Garcia,36,Male,Spanish,Airbnb,70,Train,370
13,"Antarctic Peninsula",6/10/2024,6/18/2024,8,Lily Wong,29,Female,Chinese,Resort,450,Plane,1300
14,"Phuket",7/1/2024,7/10/2024,9,Hans Mueller,48,Male,German,Hotel,100,Plane,590
15,"Paris",8/20/2024,8/27/2024,7,Fatima Khouri,26,Female,Moroccan,None,0,Plane,120
16,"Barcelona",9/5/2024,9/12/2024,7,James MacKenzie,32,Male,Scottish,Hotel,190,Train,80
17,Victoria Falls,9/1/2023,9/10/2023,9,Sarah Johnson,30,Female,American,Hotel,150,Plane,580 
18,Phuket,8/15/2023,8/25/2023,10,Michael Chang,28,Male,Chinese,Resort,180,Plane,590 
19,Sydney Opera House,7/22/2023,7/28/2023,6,Olivia Rodriguez,35,Female,British,Hotel,210,Train,450 
20,Tokyo,10/5/2023,10/15/2023,10,Kenji Nakamura,45,Male,Japanese,Hotel,220,Plane,700 
21,Bali,11/20/2023,11/25/2023,5,Emily Lee,27,Female,American,Airbnb,70,Bus,390 
22,Niagara Falls,12/5/2023,12/12/2023,7,James Wilson,32,Male,Australian,Hotel,160,Plane,480 
23,Great Barrier Reef,11/1/2023,11/8/2023,7,Sofia Russo,29,Female,Italian,Airbnb,130,Train,370 
24,Santorini,9/15/2023,9/23/2023,8,Raj Patel,40,Male,Indian,Hostel,70,Plane,220 
25,Machu Picchu,12/22/2023,12/28/2023,6,Lily Nguyen,24,Female,Vietnamese,Hotel,120,Train,320 
26,Tokyo,8/1/2023,8/10/2023,9,David Kim,34,Male,Korean,Resort,360,Plane,700 
27,Serengeti National Park,10/20/2023,10/28/2023,8,Maria Garcia,31,Female,Spanish,Hotel,180,Train,370 
28,Grand Canyon,5/10/2022,5/18/2022,8,Alice Smith,30,Female,American,Hotel,140,Plane,450 
29,Rome,6/15/2022,6/22/2022,7,Bob Johnson,45,Male,Canadian,Hostel,65,Train,100 
30,Madagascar,7/2/2022,7/11/2022,9,Charlie Lee,25,Male,Korean,Airbnb,80,Car rental,420 
31,Great Wall of China,8/20/2022,9/2/2022,13,Emma Davis,28,Female,British,Hotel,160,Car rental,430 
